name,lat,lon,way_border
Chùa Linh Ứng,21.0193966,105.8337548,"[(21.0194166, 105.8335014), (21.0193966, 105.8337548), (21.0197722, 105.8339104), (21.0197753, 105.8337776), (21.0198141, 105.8337956), (21.0198404, 105.8337304), (21.0198548, 105.8336931), (21.0197985, 105.8336703), (21.0197609, 105.8336341), (21.0194805, 105.8335161), (21.0194166, 105.8335014)]"
"Đình, đền Trung Tả",21.0198945,105.8346603,"[(21.0200987, 105.8344262), (21.0200555, 105.834648), (21.0199736, 105.834631), (21.0199606, 105.8346726), (21.0198945, 105.8346603), (21.0199247, 105.834497), (21.0198887, 105.8344909), (21.0199204, 105.8344215), (21.0200987, 105.8344262)]"
Chùa Phúc Lâm,21.04075,105.8495855,"[(21.0408012, 105.8493205), (21.0407604, 105.8493595), (21.0407943, 105.8494527), (21.0407181, 105.8494789), (21.04075, 105.8495855), (21.0407814, 105.8496369), (21.0409429, 105.8494436), (21.0408894, 105.8493795), (21.0408678, 105.8494003), (21.0408012, 105.8493205)]"
Chùa Cống Yên,21.0455838,105.807567,"[(21.0460027, 105.8073855), (21.0459975, 105.8073157), (21.0460011, 105.807251), (21.0459978, 105.8071894), (21.0459956, 105.8071137), (21.0458291, 105.8071338), (21.0458304, 105.807174), (21.0456013, 105.8071808), (21.0456013, 105.8072116), (21.0454736, 105.8072156), (21.0454373, 105.8074101), (21.0455062, 105.8074195), (21.0455062, 105.8074557), (21.04554, 105.8074651), (21.0455888, 105.8074731), (21.0455838, 105.807567), (21.0456789, 105.8075657), (21.0456789, 105.807445), (21.0457778, 105.8074382), (21.045784, 105.8075375), (21.0458817, 105.8075294), (21.0458792, 105.8074248), (21.0460022, 105.8074226), (21.0460027, 105.8073855)]"
Vườn hoa Công đoàn,21.0103908,105.8255809,"[(21.0103908, 105.8255809), (21.0105405, 105.8252332), (21.0105514, 105.8252079), (21.0105499, 105.8251982), (21.0105424, 105.825188), (21.0105289, 105.8251778), (21.0103045, 105.8250668), (21.0102541, 105.8250756), (21.0101646, 105.8250271), (21.0101561, 105.8250226), (21.0101473, 105.8250178), (21.0101035, 105.8249937), (21.010091, 105.8249868), (21.0100828, 105.8249822), (21.0099439, 105.8249051), (21.0099261, 105.8248957), (21.009916, 105.8248903), (21.0097858, 105.8248173), (21.009706, 105.8249666), (21.0096979, 105.824982), (21.0096895, 105.8249978), (21.0096056, 105.8251533), (21.009758, 105.8252386), (21.0097718, 105.8252461), (21.0097841, 105.8252529), (21.0099234, 105.8253282), (21.0099313, 105.8253324), (21.0099486, 105.8253418), (21.0099963, 105.8253673), (21.0103908, 105.8255809)]"
Vườn hoa Hoàng Văn Thụ,21.0385356,105.8395787,"[(21.0386116, 105.8393338), (21.0386521, 105.8393667), (21.0386914, 105.8394036), (21.0387259, 105.8394398), (21.0387604, 105.8394828), (21.038794, 105.8395351), (21.0388289, 105.8395929), (21.0388358, 105.8396164), (21.0388347, 105.8396341), (21.0388258, 105.8396434), (21.0388131, 105.8396454), (21.0385685, 105.8396117), (21.0385479, 105.8395983), (21.0385356, 105.8395787), (21.0385315, 105.839556), (21.0385322, 105.8395371), (21.0385657, 105.8393388), (21.0385713, 105.8393282), (21.0385822, 105.8393211), (21.0385987, 105.8393236), (21.0386116, 105.8393338)]"
Công viên Ba Mẫu,21.0107769,105.8410049,"[(21.0142121, 105.8399075), (21.0142797, 105.8401993), (21.014284, 105.8404001), (21.0142579, 105.8404912), (21.014138, 105.8406033), (21.0135931, 105.8409886), (21.0135059, 105.8410259), (21.0133424, 105.8410423), (21.0115463, 105.8410002), (21.0115158, 105.8410306), (21.0108096, 105.8410259), (21.0107769, 105.8410049), (21.0107551, 105.8409559), (21.0107572, 105.8405449), (21.0107856, 105.8404912), (21.0115267, 105.8396996), (21.0118842, 105.839312), (21.0119692, 105.8392513), (21.0120847, 105.8392186), (21.01244, 105.8391836), (21.0126972, 105.8392116), (21.0128345, 105.839256), (21.0132552, 105.8394825), (21.0134623, 105.8395969), (21.0136192, 105.8396179), (21.013907, 105.8396413), (21.0140181, 105.8396716), (21.0141118, 105.8397417), (21.0141685, 105.8398187), (21.0142121, 105.8399075)]"
Vườn hoa Hàng Vôi,21.0291134,105.8568019,"[(21.0294066, 105.8567467), (21.0291429, 105.856832), (21.0291134, 105.8568019), (21.0290991, 105.8566534), (21.0291277, 105.8566267), (21.029399, 105.8567121), (21.0294066, 105.8567467)]"
Ao Phú Đô,21.0101043,105.767338,"[(21.0102034, 105.7670303), (21.0102265, 105.7670532), (21.010263, 105.7671128), (21.0102955, 105.7671953), (21.0102428, 105.7673448), (21.0101883, 105.767351), (21.0101043, 105.767338), (21.0100406, 105.7673219), (21.0099479, 105.7672921), (21.0098836, 105.7672822), (21.0098709, 105.7671314), (21.009861, 105.7670452), (21.0100267, 105.767034), (21.0100962, 105.7670265), (21.0101617, 105.7670259), (21.0102034, 105.7670303)]"
Ao sen nhà Truyền Thống,20.8021355,105.8610966,"[(20.8021267, 105.8609598), (20.8019487, 105.8610336), (20.80195, 105.8614962), (20.802059, 105.8614868), (20.8020465, 105.8611395), (20.8021355, 105.8610966), (20.8021267, 105.8609598)]"
Ao cá nhà Truyền thống,20.8027335,105.8615083,"[(20.8026959, 105.8607372), (20.8027135, 105.8610631), (20.8025894, 105.8610805), (20.8026056, 105.8614144), (20.8026922, 105.8614117), (20.8027335, 105.8615083), (20.8027047, 105.8616464), (20.8025292, 105.8616612), (20.8025028, 105.8612615), (20.8024865, 105.8610362), (20.8022872, 105.8610443), (20.8022784, 105.8609008), (20.8024038, 105.8608096), (20.8024126, 105.8607734), (20.8026959, 105.8607372)]"
Presidential Palace Historical Site,21.0365141,105.8339982,"[(21.037321, 105.8328192), (21.0372036, 105.8327956), (21.0371648, 105.8327878), (21.0370134, 105.8327574), (21.0367072, 105.8326959), (21.036567, 105.8326677), (21.0365739, 105.8326267), (21.0364405, 105.8326035), (21.0364448, 105.8325719), (21.0364172, 105.8325669), (21.0363713, 105.8325597), (21.0364222, 105.8327016), (21.0364027, 105.8326977), (21.0363744, 105.832692), (21.0362989, 105.8326768), (21.0362838, 105.8326736), (21.0362749, 105.8326719), (21.0362696, 105.8327052), (21.0362585, 105.8327668), (21.036249, 105.8328189), (21.0362367, 105.8328612), (21.0362278, 105.832876), (21.0362016, 105.832905), (21.0361909, 105.8329161), (21.0361536, 105.8329395), (21.0359229, 105.8330817), (21.0359281, 105.8330895), (21.0359331, 105.833097), (21.0365141, 105.8339982), (21.0366672, 105.8340264), (21.0366943, 105.8340314), (21.0368101, 105.8340528), (21.0369754, 105.8340832), (21.0371051, 105.8341071), (21.037099, 105.8341502), (21.0371939, 105.8341685), (21.0372934, 105.8341877), (21.0372813, 105.8342513), (21.0373195, 105.8342579), (21.0374511, 105.8342832), (21.0374828, 105.8342888), (21.0374506, 105.8344784), (21.037991, 105.8345888), (21.0383499, 105.834665), (21.0383356, 105.8347573), (21.038333, 105.8347726), (21.0382943, 105.8349988), (21.0382902, 105.8350226), (21.0382707, 105.8351343), (21.0382493, 105.8352643), (21.0382441, 105.8352932), (21.0389452, 105.8354399), (21.0390007, 105.8354175), (21.0390579, 105.8354288), (21.0390564, 105.8354373), (21.039093, 105.8354447), (21.0390967, 105.8354218), (21.0391396, 105.8354299), (21.0391785, 105.8354371), (21.0391742, 105.8354614), (21.0392108, 105.8354688), (21.0392125, 105.8354592), (21.0392695, 105.8354705), (21.0393144, 105.8355172), (21.0415513, 105.8359855), (21.0416366, 105.8359292), (21.0417629, 105.8351668), (21.0417185, 105.8351546), (21.0417017, 105.8351179), (21.0416988, 105.8350911), (21.0417041, 105.8350584), (21.041743, 105.8350364), (21.0417837, 105.8350396), (21.0417948, 105.8342418), (21.0417958, 105.8341482), (21.0417999, 105.8337477), (21.0407195, 105.8334833), (21.0405687, 105.8333679), (21.0404735, 105.8331932), (21.0403813, 105.8332429), (21.0398243, 105.8328254), (21.0397203, 105.8327474), (21.0386809, 105.8324873), (21.0385931, 105.8324653), (21.0381412, 105.8327005), (21.0379093, 105.8327214), (21.0375783, 105.832748), (21.0373301, 105.8327679), (21.037321, 105.8328192)]"
Archeological site of Thang Long Imperial Citadel,21.0362899,105.8392773,"[(21.0375301, 105.8381081), (21.0368265, 105.8379664), (21.0367887, 105.8379588), (21.0364745, 105.8378955), (21.0364284, 105.8378865), (21.036399, 105.8378807), (21.0363, 105.838401), (21.0363, 105.8384158), (21.0363069, 105.8384322), (21.036388, 105.8385683), (21.0363933, 105.8385814), (21.0363918, 105.8385978), (21.0362811, 105.8392098), (21.0362784, 105.8392289), (21.0362768, 105.8392404), (21.0362816, 105.8392608), (21.0362899, 105.8392773), (21.0363018, 105.8392901), (21.0363256, 105.8393015), (21.0364231, 105.839315), (21.0365488, 105.8393325), (21.0366254, 105.8393431), (21.0370536, 105.8394024), (21.038332, 105.8395794), (21.0383685, 105.8395845), (21.0383902, 105.8395805), (21.0384096, 105.8395675), (21.0384196, 105.839556), (21.0384289, 105.839527), (21.0384317, 105.8395095), (21.0388059, 105.8371709), (21.0388074, 105.8371616), (21.0387989, 105.8371232), (21.0387732, 105.8370884), (21.0387415, 105.8370797), (21.0387171, 105.8370746), (21.0377607, 105.8368749), (21.0377579, 105.83689), (21.0377522, 105.8369202), (21.0376275, 105.8375873), (21.0375301, 105.8381081)]"
Vườn hoa Kính Thiên,21.0342723,105.8376958,"[(21.0350855, 105.8384914), (21.0352093, 105.8387271), (21.0354822, 105.8385977), (21.0355189, 105.8385777), (21.0355661, 105.8383808), (21.0357407, 105.8384194), (21.0358241, 105.8383255), (21.0358431, 105.8382848), (21.0358764, 105.8381243), (21.0358807, 105.8381035), (21.0358628, 105.8380999), (21.0357875, 105.8381501), (21.0357502, 105.8380819), (21.0356726, 105.8380552), (21.0356329, 105.8380284), (21.0355989, 105.8379868), (21.0351923, 105.8372144), (21.0351865, 105.8372051), (21.0351534, 105.8371519), (21.0351292, 105.8371233), (21.0351032, 105.8371094), (21.0350806, 105.8371007), (21.0349882, 105.8370877), (21.0349252, 105.8370927), (21.0349065, 105.8370982), (21.0348845, 105.837112), (21.034802, 105.8371872), (21.0344071, 105.8375652), (21.0342723, 105.8376958), (21.0343055, 105.8377344), (21.0343471, 105.8377829), (21.0343902, 105.8378333), (21.0346404, 105.8381251), (21.0349047, 105.8378578), (21.0349688, 105.8378379), (21.0350308, 105.8378508), (21.0350805, 105.837884), (21.0352382, 105.8381579), (21.0350855, 105.8384914)]"
Lăng Phùng Hưng,21.0313032,105.8291251,"[(21.0314672, 105.8289726), (21.0313032, 105.8291251), (21.0312083, 105.8290188), (21.0313694, 105.8288755), (21.0314672, 105.8289726)]"
Chùa Nga My,20.9910412,105.8523928,"[(20.9910016, 105.8519946), (20.9910412, 105.8523928), (20.9903506, 105.852483), (20.990306, 105.8520831), (20.9910016, 105.8519946)]"
Đình Hoàng Mai,20.990916,105.8526344,"[(20.9908991, 105.8524353), (20.990916, 105.8526344), (20.9903631, 105.8527492), (20.9903118, 105.8525066), (20.9908991, 105.8524353)]"
Đình Ông,20.9914735,105.8575784,"[(20.9915228, 105.8575438), (20.9914797, 105.8574646), (20.9914304, 105.8575075), (20.9914735, 105.8575784), (20.9915228, 105.8575438)]"
Đền Lư Giang,20.9854962,105.8631998,"[(20.9854962, 105.8631998), (20.9853317, 105.8627972), (20.9852079, 105.8628266), (20.9849121, 105.8632882), (20.9854962, 105.8631998)]"
Landmark72 Garden,21.0173559,105.7848098,"[(21.0187177, 105.7841159), (21.0186121, 105.7839614), (21.0184642, 105.7839589), (21.0185073, 105.7840184), (21.0185013, 105.7840679), (21.0185, 105.7840786), (21.0184874, 105.78416), (21.018459, 105.7842718), (21.0184194, 105.7843801), (21.0183758, 105.7844679), (21.0183599, 105.7844594), (21.0183427, 105.7844764), (21.0182707, 105.7844311), (21.0182073, 105.784378), (21.0181617, 105.7843277), (21.0181875, 105.7842973), (21.0181769, 105.7842874), (21.0182311, 105.7842251), (21.0182246, 105.7842152), (21.0182152, 105.784201), (21.0181439, 105.7842407), (21.0181366, 105.7842293), (21.0181054, 105.7842472), (21.018084, 105.7842211), (21.0180579, 105.7841711), (21.0180352, 105.7841076), (21.0180117, 105.7840165), (21.0180304, 105.7840133), (21.0177806, 105.7837039), (21.0177637, 105.783683), (21.0177496, 105.7836655), (21.0176979, 105.783633), (21.0174592, 105.7838239), (21.0170348, 105.7841633), (21.0171044, 105.7842716), (21.0171857, 105.7844004), (21.0171016, 105.7844522), (21.0171424, 105.7845166), (21.0171645, 105.784547), (21.0173559, 105.7848098), (21.0175138, 105.7848026), (21.01751, 105.7846866), (21.0176395, 105.7846816), (21.0179121, 105.7846715), (21.0179639, 105.7846367), (21.0179125, 105.7845555), (21.017977, 105.7845106), (21.0181972, 105.78482), (21.0182081, 105.7848147), (21.018454, 105.7846087), (21.0184745, 105.7845915), (21.0186432, 105.7844502), (21.018661, 105.7844352), (21.0187122, 105.784147), (21.0187177, 105.7841159)]"
The Matrix One Private Park,21.0091429,105.77467,"[(21.009899, 105.7742016), (21.0098021, 105.774071), (21.0096598, 105.774172), (21.0096471, 105.7742147), (21.0096335, 105.7742605), (21.0096012, 105.774254), (21.0095834, 105.7742327), (21.00947, 105.7743186), (21.0093937, 105.774342), (21.0093757, 105.7743826), (21.0093387, 105.7744165), (21.0092944, 105.7744456), (21.009248, 105.7744543), (21.0092174, 105.7744526), (21.0092024, 105.7744731), (21.0091858, 105.7744957), (21.0091062, 105.7745206), (21.0090044, 105.7745402), (21.0088226, 105.7746024), (21.0091429, 105.77467), (21.0093285, 105.7746684), (21.0096838, 105.77438), (21.009899, 105.7742016)]"
ASEAN Square,21.0223428,105.8064749,"[(21.0226316, 105.8061135), (21.0226279, 105.8061665), (21.0226016, 105.8061648), (21.0225937, 105.8062826), (21.0225846, 105.8064213), (21.0226125, 105.806423), (21.0226081, 105.8064935), (21.0223858, 105.8064785), (21.0223428, 105.8064749), (21.0223509, 105.8063639), (21.0223528, 105.8063381), (21.0223853, 105.8063397), (21.0223896, 105.8062742), (21.0223937, 105.8062122), (21.0223621, 105.8062099), (21.0223706, 105.8060936), (21.0224252, 105.8060977), (21.0226316, 105.8061135)]"
Chùa Cả,21.0065962,105.7201216,"[(21.0058182, 105.7193939), (21.0058281, 105.7193257), (21.0058424, 105.7192264), (21.0058466, 105.7191174), (21.0059662, 105.7190564), (21.0059244, 105.7189589), (21.0061844, 105.7189446), (21.0063932, 105.7189772), (21.0066645, 105.7190504), (21.0066568, 105.7192817), (21.0066372, 105.7194842), (21.0066285, 105.7196073), (21.0067271, 105.7196337), (21.0067006, 105.7199691), (21.0066114, 105.719963), (21.0065962, 105.7201216), (21.0063742, 105.7200931), (21.0063894, 105.7199326), (21.0060383, 105.719896), (21.0061275, 105.7195626), (21.0059719, 105.7195077), (21.0059946, 105.719402), (21.005932, 105.7193898), (21.0058182, 105.7193939)]"
Chùa Ngãi Cầu,20.9892128,105.7162928,"[(20.9882505, 105.7163025), (20.9881728, 105.7158989), (20.9883051, 105.7158989), (20.9886992, 105.7159544), (20.9887395, 105.7156832), (20.9893911, 105.7158369), (20.9893443, 105.7162372), (20.9892147, 105.7162516), (20.9892128, 105.7162928), (20.9888788, 105.7163056), (20.9884137, 105.7162838), (20.9882505, 105.7163025)]"
Sân chơi khu đô thị Tân Tây Đô,21.0736925,105.7014787,"[(21.0748216, 105.7015827), (21.0739093, 105.7010679), (21.0736925, 105.7014787), (21.0746239, 105.7019824), (21.0748216, 105.7015827)]"
Pond of Red River,21.0793167,105.835268,"[(21.0795144, 105.8352626), (21.0794619, 105.8353377), (21.0794068, 105.8353377), (21.0793618, 105.8353243), (21.0793167, 105.835268), (21.0792992, 105.835201), (21.0793117, 105.8351312), (21.0793518, 105.8350829), (21.0793793, 105.8349891), (21.0794143, 105.8347986), (21.0794744, 105.8345411), (21.079537, 105.8343909), (21.0797547, 105.8339081), (21.0799049, 105.8336936), (21.0800575, 105.8336345), (21.0801576, 105.8335433), (21.0802327, 105.8335514), (21.0802502, 105.8335889), (21.0802628, 105.8336265), (21.0802452, 105.8337338), (21.0802653, 105.8338572), (21.0802302, 105.8339564), (21.080045, 105.8342085), (21.0798648, 105.8344821), (21.0797947, 105.834517), (21.0797722, 105.834627), (21.0796871, 105.8347638), (21.079587, 105.8350212), (21.0795144, 105.8352626)]"
